,Germany,Austria
2010,15.79,23.33
2011,14.6,24.4
2012,12.77,23.57
2013,10.58,24.47
2014,10.45,24.94
2015,10.87,24.12
2016,10.62,25.23
,,
,,
,,
,,
,,
,,
,,
